"DateTime";"Players";"Twitch Viewers"
"2023-04-02 00:00:00";101887;3157
"2023-04-03 00:00:00";82465;2450
"2023-04-04 00:00:00";83773;2295
"2023-04-05 00:00:00";81040;6225
"2023-04-06 00:00:00";101186;3305
"2023-04-07 00:00:00";109158;11397
"2023-04-08 00:00:00";113250;8216
"2023-04-09 00:00:00";104430;6090
"2023-04-10 00:00:00";94413;4786
"2023-04-11 00:00:00";88503;3606
"2023-04-12 00:00:00";84660;4259
"2023-04-13 00:00:00";83222;3580
"2023-04-14 00:00:00";87978;3509
"2023-04-15 00:00:00";94796;3841
"2023-04-16 00:00:00";92212;5111
"2023-04-17 00:00:00";74444;3190
"2023-04-18 00:00:00";73214;1934
"2023-04-19 00:00:00";72590;2254
"2023-04-20 00:00:00";74399;2390
"2023-04-21 00:00:00";79924;2374
"2023-04-22 00:00:00";82723;2635
"2023-04-23 00:00:00";85678;2214
"2023-04-24 00:00:00";73766;2455
"2023-04-25 00:00:00";73303;2433
"2023-04-26 00:00:00";72656;2509
"2023-04-27 00:00:00";72000;2397
"2023-04-28 00:00:00";83406;2464
"2023-04-29 00:00:00";88978;3244
"2023-04-30 00:00:00";90369;2959
"2023-05-01 00:00:00";86300;2727
"2023-05-02 00:00:00";76994;2334
"2023-05-03 00:00:00";74824;2674
"2023-05-04 00:00:00";74828;2311
"2023-05-05 00:00:00";82764;0
"2023-05-06 00:00:00";96275;21636
"2023-05-07 00:00:00";94913;16405
"2023-05-08 00:00:00";85432;3816
"2023-05-09 00:00:00";82173;2477
"2023-05-10 00:00:00";84297;2783
"2023-05-11 00:00:00";81667;2604
"2023-05-12 00:00:00";86178;2685
"2023-05-13 00:00:00";91118;2485
"2023-05-14 00:00:00";91341;2442
"2023-05-15 00:00:00";76753;2332
"2023-05-16 00:00:00";78000;2324
"2023-05-17 00:00:00";75215;2252
"2023-05-18 00:00:00";77394;2852
"2023-05-19 00:00:00";79531;4814
"2023-05-20 00:00:00";86384;3238
"2023-05-21 00:00:00";83189;2639
"2023-05-22 00:00:00";70775;2040
"2023-05-23 00:00:00";68383;2090
"2023-05-24 00:00:00";68856;2262
"2023-05-25 00:00:00";71361;2072
"2023-05-26 00:00:00";80667;2296
"2023-05-27 00:00:00";86965;2634
"2023-05-28 00:00:00";78030;2113
"2023-05-29 00:00:00";76266;2877
"2023-05-30 00:00:00";70940;2030
"2023-05-31 00:00:00";70084;2484
"2023-06-01 00:00:00";68166;2219
"2023-06-02 00:00:00";77484;1919
"2023-06-03 00:00:00";79282;2288
"2023-06-04 00:00:00";83056;2140
"2023-06-05 00:00:00";66658;3451
"2023-06-06 00:00:00";70319;2412
"2023-06-07 00:00:00";62478;1714
"2023-06-08 00:00:00";63121;2574
"2023-06-09 00:00:00";65153;3230
"2023-06-10 00:00:00";77035;2542
"2023-06-11 00:00:00";75874;3447
"2023-06-12 00:00:00";69355;2459
"2023-06-13 00:00:00";65031;2170
"2023-06-14 00:00:00";69436;3125
"2023-06-15 00:00:00";67462;2260
"2023-06-16 00:00:00";71800;2347
"2023-06-17 00:00:00";74272;2543
"2023-06-18 00:00:00";75132;2092
"2023-06-19 00:00:00";68118;2095
"2023-06-20 00:00:00";71846;2542
"2023-06-21 00:00:00";73392;2009
"2023-06-22 00:00:00";72811;5200
"2023-06-23 00:00:00";72992;7510
"2023-06-24 00:00:00";73955;10517
"2023-06-25 00:00:00";77579;12875
"2023-06-26 00:00:00";70586;2559
"2023-06-27 00:00:00";73180;2482
"2023-06-28 00:00:00";73338;2201
"2023-06-29 00:00:00";73131;4319
"2023-06-30 00:00:00";74508;7209
"2023-07-01 00:00:00";76482;13785
"2023-07-02 00:00:00";77738;11442
"2023-07-03 00:00:00";70676;3636
"2023-07-04 00:00:00";70577;2938
"2023-07-05 00:00:00";69239;2282
"2023-07-06 00:00:00";67706;1916
"2023-07-07 00:00:00";69404;2384
"2023-07-08 00:00:00";71373;2678
"2023-07-09 00:00:00";73308;2009
"2023-07-10 00:00:00";66970;2613
"2023-07-11 00:00:00";73000;3215
"2023-07-12 00:00:00";68269;3944
"2023-07-13 00:00:00";68068;2510
"2023-07-14 00:00:00";68103;4678
"2023-07-15 00:00:00";70454;2806
"2023-07-16 00:00:00";72547;3186
"2023-07-17 00:00:00";67073;2938
"2023-07-18 00:00:00";66594;1998
"2023-07-19 00:00:00";65925;4437
"2023-07-20 00:00:00";65306;2990
"2023-07-21 00:00:00";67373;4532
"2023-07-22 00:00:00";69549;2767
"2023-07-23 00:00:00";71929;3221
"2023-07-24 00:00:00";66181;4436
"2023-07-25 00:00:00";67209;2361
"2023-07-26 00:00:00";68295;2266
"2023-07-27 00:00:00";67900;3057
"2023-07-28 00:00:00";69239;2938
"2023-07-29 00:00:00";72591;2243
"2023-07-30 00:00:00";73047;2220
"2023-07-31 00:00:00";66166;1995
"2023-08-01 00:00:00";67988;1973
"2023-08-02 00:00:00";66359;2334
"2023-08-03 00:00:00";66149;2702
"2023-08-04 00:00:00";67648;2554
"2023-08-05 00:00:00";70501;2321
"2023-08-06 00:00:00";73352;2186
"2023-08-07 00:00:00";68373;2904
"2023-08-08 00:00:00";87471;3195
"2023-08-09 00:00:00";77133;2537
"2023-08-10 00:00:00";81714;2764
"2023-08-11 00:00:00";73421;2213
"2023-08-12 00:00:00";82602;2627
"2023-08-13 00:00:00";79305;2234
"2023-08-14 00:00:00";79884;2373
"2023-08-15 00:00:00";70388;2336
"2023-08-16 00:00:00";74046;2528
"2023-08-17 00:00:00";69265;2124
"2023-08-18 00:00:00";77473;2363
"2023-08-19 00:00:00";75393;2103
"2023-08-20 00:00:00";83798;2493
"2023-08-21 00:00:00";71151;1777
"2023-08-22 00:00:00";79190;2210
"2023-08-23 00:00:00";72402;1995
"2023-08-24 00:00:00";75682;1954
"2023-08-25 00:00:00";73064;2314
"2023-08-26 00:00:00";79474;2058
"2023-08-27 00:00:00";77570;2622
"2023-08-28 00:00:00";67238;2094
"2023-08-29 00:00:00";67558;1924
"2023-08-30 00:00:00";67237;2204
"2023-08-31 00:00:00";66430;2147
"2023-09-01 00:00:00";69799;6455
"2023-09-02 00:00:00";73958;3898
"2023-09-03 00:00:00";75462;4829
"2023-09-04 00:00:00";68038;1919
"2023-09-05 00:00:00";62547;2664
"2023-09-06 00:00:00";62553;2480
"2023-09-07 00:00:00";63348;2900
"2023-09-08 00:00:00";69107;4329
"2023-09-09 00:00:00";75859;2396
"2023-09-10 00:00:00";75660;1596
"2023-09-11 00:00:00";63427;2417
"2023-09-12 00:00:00";62678;1706
"2023-09-13 00:00:00";62944;3621
"2023-09-14 00:00:00";63117;1454
"2023-09-15 00:00:00";67639;1991
"2023-09-16 00:00:00";76430;2421
"2023-09-17 00:00:00";75827;4375
"2023-09-18 00:00:00";62984;4547
"2023-09-19 00:00:00";80919;4004
"2023-09-20 00:00:00";78029;3838
"2023-09-21 00:00:00";79313;1727
"2023-09-22 00:00:00";86887;2824
"2023-09-23 00:00:00";102081;3030
"2023-09-24 00:00:00";101213;2129
"2023-09-25 00:00:00";77005;2168
"2023-09-26 00:00:00";87082;2373
"2023-09-27 00:00:00";85138;3193
"2023-09-28 00:00:00";83635;2175
"2023-09-29 00:00:00";86365;2268
"2023-09-30 00:00:00";95516;2472
"2023-10-01 00:00:00";98171;2934
"2023-10-02 00:00:00";81537;2193
"2023-10-03 00:00:00";82307;2919
"2023-10-04 00:00:00";79395;2457
"2023-10-05 00:00:00";79182;3674
"2023-10-06 00:00:00";80262;2300
"2023-10-07 00:00:00";90504;7434
"2023-10-08 00:00:00";93243;1879
"2023-10-09 00:00:00";76464;2236
"2023-10-10 00:00:00";71416;1680
"2023-10-11 00:00:00";69893;2210
"2023-10-12 00:00:00";71207;1714
"2023-10-13 00:00:00";76749;2416
"2023-10-14 00:00:00";83374;2417
"2023-10-15 00:00:00";84247;1842
"2023-10-16 00:00:00";70815;2386
"2023-10-17 00:00:00";69667;1775
"2023-10-18 00:00:00";68692;2897
"2023-10-19 00:00:00";69017;1977
"2023-10-20 00:00:00";77865;5867
"2023-10-21 00:00:00";91700;3024
"2023-10-22 00:00:00";87514;2190
"2023-10-23 00:00:00";72320;2256
"2023-10-24 00:00:00";71472;2158
"2023-10-25 00:00:00";72790;2293
"2023-10-26 00:00:00";72868;2397
"2023-10-27 00:00:00";82266;2630
"2023-10-28 00:00:00";88505;34343
"2023-10-29 00:00:00";86275;30137
"2023-10-30 00:00:00";71559;2859
"2023-10-31 00:00:00";80537;2922
"2023-11-01 00:00:00";111550;3576
"2023-11-02 00:00:00";101264;2713
"2023-11-03 00:00:00";107934;4215
"2023-11-04 00:00:00";112673;22704
"2023-11-05 00:00:00";115429;15311
"2023-11-06 00:00:00";93918;3817
"2023-11-07 00:00:00";89161;2454
"2023-11-08 00:00:00";84858;2675
"2023-11-09 00:00:00";85980;2605
"2023-11-10 00:00:00";94208;3087
"2023-11-11 00:00:00";110577;36175
"2023-11-12 00:00:00";102827;25734
"2023-11-13 00:00:00";79420;3795
"2023-11-14 00:00:00";76962;2376
"2023-11-15 00:00:00";75960;4130
"2023-11-16 00:00:00";74747;2095
"2023-11-17 00:00:00";78605;4035
"2023-11-18 00:00:00";94220;15774
"2023-11-19 00:00:00";92628;10300
"2023-11-20 00:00:00";76424;3225
"2023-11-21 00:00:00";75414;2141
"2023-11-22 00:00:00";74840;2785
"2023-11-23 00:00:00";75506;2311
"2023-11-24 00:00:00";78443;2153
"2023-11-25 00:00:00";87838;2770
"2023-11-26 00:00:00";85665;2417
"2023-11-27 00:00:00";69985;2024
"2023-11-28 00:00:00";69060;2482
"2023-11-29 00:00:00";70400;3441
"2023-11-30 00:00:00";70472;2368
"2023-12-01 00:00:00";77777;2708
"2023-12-02 00:00:00";88114;3236
"2023-12-03 00:00:00";86673;2552
"2023-12-04 00:00:00";71166;2259
"2023-12-05 00:00:00";70267;2022
"2023-12-06 00:00:00";69745;2279
"2023-12-07 00:00:00";73448;5345
"2023-12-08 00:00:00";81728;2369
"2023-12-09 00:00:00";91913;3209
"2023-12-10 00:00:00";89816;2492
"2023-12-11 00:00:00";74035;3212
"2023-12-12 00:00:00";73036;2206
"2023-12-13 00:00:00";73457;2329
"2023-12-14 00:00:00";87880;3393
"2023-12-15 00:00:00";92951;2933
"2023-12-16 00:00:00";103657;3004
"2023-12-17 00:00:00";101132;2628
"2023-12-18 00:00:00";84173;2268
"2023-12-19 00:00:00";82561;2718
"2023-12-20 00:00:00";106030;3095
"2023-12-21 00:00:00";102971;2774
"2023-12-22 00:00:00";111690;3714
"2023-12-23 00:00:00";112223;3466
"2023-12-24 00:00:00";110936;2712
"2023-12-25 00:00:00";95733;2712
"2023-12-26 00:00:00";106057;3244
"2023-12-27 00:00:00";101721;15514
"2023-12-28 00:00:00";105068;2881
"2023-12-29 00:00:00";103763;2664
"2023-12-30 00:00:00";109818;3818
"2023-12-31 00:00:00";104283;3063
"2024-01-01 00:00:00";103352;3547
"2024-01-02 00:00:00";89932;2792
"2024-01-03 00:00:00";99852;3410
"2024-01-04 00:00:00";91752;2596
"2024-01-05 00:00:00";98560;3381
"2024-01-06 00:00:00";103057;3588
"2024-01-07 00:00:00";105277;2696
"2024-01-08 00:00:00";83993;2469
"2024-01-09 00:00:00";80507;2426
"2024-01-10 00:00:00";77683;2965
"2024-01-11 00:00:00";79831;2538
"2024-01-12 00:00:00";86646;3359
"2024-01-13 00:00:00";98789;3863
"2024-01-14 00:00:00";98111;5235
"2024-01-15 00:00:00";87490;3406
"2024-01-16 00:00:00";83173;2187
"2024-01-17 00:00:00";82308;2940
"2024-01-18 00:00:00";83337;2371
"2024-01-19 00:00:00";88279;3105
"2024-01-20 00:00:00";98330;2848
"2024-01-21 00:00:00";99812;2629
"2024-01-22 00:00:00";85412;3676
"2024-01-23 00:00:00";83253;2554
"2024-01-24 00:00:00";84933;3117
"2024-01-25 00:00:00";86987;2833
"2024-01-26 00:00:00";90637;2673
"2024-01-27 00:00:00";102367;3052
"2024-01-28 00:00:00";105567;2362
"2024-01-29 00:00:00";89109;2732
"2024-01-30 00:00:00";88452;2465
"2024-01-31 00:00:00";88220;2887
"2024-02-01 00:00:00";105082;2992
"2024-02-02 00:00:00";102851;2764
"2024-02-03 00:00:00";121318;3015
"2024-02-04 00:00:00";117228;2584
"2024-02-05 00:00:00";101854;3002
"2024-02-06 00:00:00";96722;2314
"2024-02-07 00:00:00";100176;4063
"2024-02-08 00:00:00";98647;2251
"2024-02-09 00:00:00";106936;2556
"2024-02-10 00:00:00";110976;3560
"2024-02-11 00:00:00";118719;2484
"2024-02-12 00:00:00";99574;3166
"2024-02-13 00:00:00";102732;2856
"2024-02-14 00:00:00";91402;2767
"2024-02-15 00:00:00";100389;3197
"2024-02-16 00:00:00";97724;2724
"2024-02-17 00:00:00";105396;55979
"2024-02-18 00:00:00";107683;36006
"2024-02-19 00:00:00";89533;3034
"2024-02-20 00:00:00";83646;2363
"2024-02-21 00:00:00";81989;2757
"2024-02-22 00:00:00";87651;2624
"2024-02-23 00:00:00";93377;2674
"2024-02-24 00:00:00";101220;44201
"2024-02-25 00:00:00";101047;34510
"2024-02-26 00:00:00";83560;3170
"2024-02-27 00:00:00";81955;2330
"2024-02-28 00:00:00";80924;8214
"2024-02-29 00:00:00";81904;2476
"2024-03-01 00:00:00";89988;6442
"2024-03-02 00:00:00";100990;39251
"2024-03-03 00:00:00";100770;35895
"2024-03-04 00:00:00";83180;3187
"2024-03-05 00:00:00";82022;5443
"2024-03-06 00:00:00";80704;2584
"2024-03-07 00:00:00";82957;2863
"2024-03-08 00:00:00";88946;2885
"2024-03-09 00:00:00";99177;3318
"2024-03-10 00:00:00";98504;3158
"2024-03-11 00:00:00";80402;2773
"2024-03-12 00:00:00";78480;2530
"2024-03-13 00:00:00";81929;5128
"2024-03-14 00:00:00";82086;2521
"2024-03-15 00:00:00";89073;3009
"2024-03-16 00:00:00";98872;3741
"2024-03-17 00:00:00";96845;3834
"2024-03-18 00:00:00";76410;2374
"2024-03-19 00:00:00";74483;3036
"2024-03-20 00:00:00";72678;2625
"2024-03-21 00:00:00";73050;2358
"2024-03-22 00:00:00";80652;2303
"2024-03-23 00:00:00";93893;3638
"2024-03-24 00:00:00";91989;2604
"2024-03-25 00:00:00";74036;2493
"2024-03-26 00:00:00";71815;2249
"2024-03-27 00:00:00";72447;6092
"2024-03-28 00:00:00";76206;5132
"2024-03-29 00:00:00";83810;2520
"2024-03-30 00:00:00";86631;3524
"2024-03-31 00:00:00";83098;2177
"2024-04-01 00:00:00";92825;2448
"2024-04-02 00:00:00";79527;2142
"2024-04-03 00:00:00";81148;2538
"2024-04-04 00:00:00";77467;3025
"2024-04-05 00:00:00";78720;2840
"2024-04-06 00:00:00";83571;3008
"2024-04-07 00:00:00";86870;2191
"2024-04-08 00:00:00";76313;2829
"2024-04-09 00:00:00";75750;1772
"2024-04-10 00:00:00";73684;2867
"2024-04-11 00:00:00";71560;2032
"2024-04-12 00:00:00";33748;847
"2024-04-12 01:00:00";33955;742
"2024-04-12 02:00:00";33989;800
"2024-04-12 03:00:00";33668;1060
"2024-04-12 04:00:00";33161;928
"2024-04-12 05:00:00";32952;804
"2024-04-12 06:00:00";33407;792
"2024-04-12 07:00:00";36975;902
"2024-04-12 08:00:00";41494;936
"2024-04-12 09:00:00";45039;983
"2024-04-12 10:00:00";50878;852
"2024-04-12 11:00:00";59610;735
"2024-04-12 12:00:00";68702;1033
"2024-04-12 13:00:00";76066;1054
"2024-04-12 14:00:00";77616;1128
"2024-04-12 15:00:00";77467;1247
"2024-04-12 16:00:00";74602;1574
"2024-04-12 17:00:00";71589;1894
"2024-04-12 18:00:00";71035;2096
"2024-04-12 19:00:00";70473;1905
"2024-04-12 20:00:00";66888;1947
"2024-04-12 21:00:00";58823;1877
"2024-04-12 22:00:00";49416;1762
"2024-04-12 23:00:00";41566;1642
"2024-04-13 00:00:00";38577;1344
"2024-04-13 01:00:00";41189;948
"2024-04-13 02:00:00";43390;983
"2024-04-13 03:00:00";43898;1073
"2024-04-13 04:00:00";44281;1014
"2024-04-13 05:00:00";45910;864
"2024-04-13 06:00:00";49448;809
"2024-04-13 07:00:00";54185;898
"2024-04-13 08:00:00";59913;962
"2024-04-13 09:00:00";63831;1018
"2024-04-13 10:00:00";67974;1058
"2024-04-13 11:00:00";73469;1147
"2024-04-13 12:00:00";79293;1279
"2024-04-13 13:00:00";83578;1423
"2024-04-13 14:00:00";84813;1488
"2024-04-13 15:00:00";84323;1555
"2024-04-13 16:00:00";81089;2803
"2024-04-13 17:00:00";77728;2974
"2024-04-13 18:00:00";76118;3528
"2024-04-13 19:00:00";75232;3827
"2024-04-13 20:00:00";71743;2932
"2024-04-13 21:00:00";63318;2987
"2024-04-13 22:00:00";53416;2405
"2024-04-13 23:00:00";44974;1953
"2024-04-14 00:00:00";39918;1708
"2024-04-14 01:00:00";41895;1303
"2024-04-14 02:00:00";45084;1282
"2024-04-14 03:00:00";45477;1291
"2024-04-14 04:00:00";46776;1130
"2024-04-14 05:00:00";48903;1106
"2024-04-14 06:00:00";52435;1027
"2024-04-14 07:00:00";57790;1118
"2024-04-14 08:00:00";63803;1109
"2024-04-14 09:00:00";67751;1454
"2024-04-14 10:00:00";71154;1456
"2024-04-14 11:00:00";76250;1319
"2024-04-14 12:00:00";81107;1413
"2024-04-14 13:00:00";85416;1499
"2024-04-14 14:00:00";85543;1695
"2024-04-14 15:00:00";84381;1826
"2024-04-14 16:00:00";80185;2370
"2024-04-14 17:00:00";78839;2717
"2024-04-14 18:00:00";78670;2595
"2024-04-14 19:00:00";75360;2649
"2024-04-14 20:00:00";65798;2158
"2024-04-14 21:00:00";53991;2257
"2024-04-14 22:00:00";43852;2024
"2024-04-14 23:00:00";37667;1543
"2024-04-15 00:00:00";35317;1407
"2024-04-15 01:00:00";35267;1111
"2024-04-15 02:00:00";34568;1027
"2024-04-15 03:00:00";33223;904
"2024-04-15 04:00:00";32132;716
"2024-04-15 05:00:00";31941;705
"2024-04-15 06:00:00";30264;683
"2024-04-15 07:00:00";33323;856
"2024-04-15 08:00:00";37430;1744
"2024-04-15 09:00:00";40853;1198
"2024-04-15 10:00:00";45017;1169
"2024-04-15 11:00:00";51826;973
"2024-04-15 12:00:00";61016;1025
"2024-04-15 13:00:00";68418;1076
"2024-04-15 14:00:00";71481;1247
"2024-04-15 15:00:00";71122;1283
"2024-04-15 16:00:00";69031;1543
"2024-04-15 17:00:00";69588;1612
"2024-04-15 18:00:00";69494;1790
"2024-04-15 19:00:00";66556;1870
"2024-04-15 20:00:00";57389;1868
"2024-04-15 21:00:00";46066;1476
"2024-04-15 22:00:00";37146;1637
"2024-04-15 23:00:00";32937;1580
"2024-04-16 00:00:00";32659;1484
"2024-04-16 01:00:00";32704;1181
"2024-04-16 02:00:00";32559;961
"2024-04-16 03:00:00";32319;903
"2024-04-16 04:00:00";31384;713
"2024-04-16 05:00:00";31259;620
"2024-04-16 06:00:00";30577;651
"2024-04-16 07:00:00";32876;708
"2024-04-16 08:00:00";36899;1152
"2024-04-16 09:00:00";40182;1130
"2024-04-16 10:00:00";43608;1245
"2024-04-16 11:00:00";51119;1079
"2024-04-16 12:00:00";60194;1095
"2024-04-16 13:00:00";68034;1192
"2024-04-16 14:00:00";70699;1170
"2024-04-16 15:00:00";70247;1390
"2024-04-16 16:00:00";68574;1536
"2024-04-16 17:00:00";68429;1540
"2024-04-16 18:00:00";68328;1866
"2024-04-16 19:00:00";65253;1947
"2024-04-16 20:00:00";56035;1901
"2024-04-16 21:00:00";45075;1556
"2024-04-16 22:00:00";38064;1339
"2024-04-16 23:00:00";33290;1226
"2024-04-17 00:00:00";33052;1079
"2024-04-17 01:00:00";33483;825
"2024-04-17 02:00:00";33458;733
"2024-04-17 03:00:00";32940;651
"2024-04-17 04:00:00";31672;484
"2024-04-17 05:00:00";31722;387
"2024-04-17 06:00:00";31415;388
"2024-04-17 07:00:00";34045;540
"2024-04-17 08:00:00";37521;522
"2024-04-17 09:00:00";40692;580
"2024-04-17 10:00:00";45168;998
"2024-04-17 11:00:00";52829;1347
"2024-04-17 12:00:00";61898;639
"2024-04-17 13:00:00";69985;981
"2024-04-17 14:00:00";71883;1184
"2024-04-17 15:00:00";71654;1330
"2024-04-17 16:00:00";69295;1767
"2024-04-17 17:00:00";69166;2008
"2024-04-17 18:00:00";69115;2326
"2024-04-17 19:00:00";66578;2164
"2024-04-17 20:00:00";57409;2089
"2024-04-17 21:00:00";46256;1749
"2024-04-17 22:00:00";38547;1204
"2024-04-17 23:00:00";34387;1055
"2024-04-18 00:00:00";33686;1134
"2024-04-18 01:00:00";34190;1109
"2024-04-18 02:00:00";34041;974
"2024-04-18 03:00:00";33465;677
"2024-04-18 04:00:00";32707;580
"2024-04-18 05:00:00";32513;464
"2024-04-18 06:00:00";31979;419
"2024-04-18 07:00:00";34468;362
"2024-04-18 08:00:00";38272;557
"2024-04-18 09:00:00";41685;567
"2024-04-18 10:00:00";46352;508
"2024-04-18 11:00:00";52970;565
"2024-04-18 12:00:00";62113;692
"2024-04-18 13:00:00";69913;911
"2024-04-18 14:00:00";72328;958
"2024-04-18 15:00:00";71930;1060
"2024-04-18 16:00:00";69696;1293
"2024-04-18 17:00:00";69435;1594
"2024-04-18 18:00:00";69305;1951
"2024-04-18 19:00:00";66862;1957
"2024-04-18 20:00:00";57797;1776
"2024-04-18 21:00:00";46783;1389
"2024-04-18 22:00:00";39038;1307
"2024-04-18 23:00:00";34461;1175
"2024-04-19 00:00:00";33774;1064
"2024-04-19 01:00:00";34255;991
"2024-04-19 02:00:00";34293;911
"2024-04-19 03:00:00";33940;574
"2024-04-19 04:00:00";33121;418
"2024-04-19 05:00:00";33035;362
"2024-04-19 06:00:00";32986;520
"2024-04-19 07:00:00";35813;411
"2024-04-19 08:00:00";39706;581
"2024-04-19 09:00:00";43405;943
"2024-04-19 10:00:00";49268;755
"2024-04-19 11:00:00";58357;847
"2024-04-19 12:00:00";67552;803
"2024-04-19 13:00:00";74897;879
"2024-04-19 14:00:00";78191;1047
"2024-04-19 15:00:00";78139;1221
"2024-04-19 16:00:00";76025;1858
"2024-04-19 17:00:00";72746;2390
"2024-04-19 18:00:00";71704;2146
"2024-04-19 19:00:00";70479;2239
"2024-04-19 20:00:00";66253;2082
"2024-04-19 21:00:00";58095;1967
"2024-04-19 22:00:00";48662;1812
"2024-04-19 23:00:00";41079;1530
"2024-04-20 00:00:00";38383;1279
"2024-04-20 01:00:00";40879;1055
"2024-04-20 02:00:00";43220;1091
"2024-04-20 03:00:00";43475;1488
"2024-04-20 04:00:00";44175;1374
"2024-04-20 05:00:00";45656;1282
"2024-04-20 06:00:00";48554;688
"2024-04-20 07:00:00";53767;607
"2024-04-20 08:00:00";59523;690
"2024-04-20 09:00:00";63843;987
"2024-04-20 10:00:00";68386;995
"2024-04-20 11:00:00";75020;1283
"2024-04-20 12:00:00";81195;1617
"2024-04-20 13:00:00";85663;2125
"2024-04-20 14:00:00";86849;1904
"2024-04-20 15:00:00";86225;1910
"2024-04-20 16:00:00";82380;2288
"2024-04-20 17:00:00";78487;2767
"2024-04-20 18:00:00";77025;3101
"2024-04-20 19:00:00";75994;3139
"2024-04-20 20:00:00";71929;2884
"2024-04-20 21:00:00";64030;2641
"2024-04-20 22:00:00";54136;2550
"2024-04-20 23:00:00";45374;2144
"2024-04-21 00:00:00";40216;1774
"2024-04-21 01:00:00";42835;1462
"2024-04-21 02:00:00";45640;1178
"2024-04-21 03:00:00";46617;1030
"2024-04-21 04:00:00";46824;835
"2024-04-21 05:00:00";48890;709
"2024-04-21 06:00:00";51507;682
"2024-04-21 07:00:00";56534;750
"2024-04-21 08:00:00";62863;880
"2024-04-21 09:00:00";67618;957
"2024-04-21 10:00:00";70819;984
"2024-04-21 11:00:00";76357;1012
"2024-04-21 12:00:00";81770;1161
"2024-04-21 13:00:00";85408;1282
"2024-04-21 14:00:00";85956;1521
"2024-04-21 15:00:00";84792;1741
"2024-04-21 16:00:00";80764;2175
"2024-04-21 17:00:00";78894;2574
"2024-04-21 18:00:00";78372;2811
"2024-04-21 19:00:00";74350;2424
"2024-04-21 20:00:00";65539;1951
"2024-04-21 21:00:00";53786;1883
"2024-04-21 22:00:00";44548;1519
"2024-04-21 23:00:00";38682;1390
"2024-04-22 00:00:00";35844;1129
"2024-04-22 01:00:00";35521;963
"2024-04-22 02:00:00";34867;824
"2024-04-22 03:00:00";33854;696
"2024-04-22 04:00:00";32207;524
"2024-04-22 05:00:00";31914;462
"2024-04-22 06:00:00";30930;427
"2024-04-22 07:00:00";33690;530
"2024-04-22 08:00:00";37335;1786
"2024-04-22 09:00:00";40851;1453
"2024-04-22 10:00:00";45232;985
"2024-04-22 11:00:00";52084;714
"2024-04-22 12:00:00";61171;774
"2024-04-22 13:00:00";68680;974
"2024-04-22 14:00:00";70745;1007
"2024-04-22 15:00:00";70462;1121
"2024-04-22 16:00:00";68495;1373
"2024-04-22 17:00:00";68352;1475
"2024-04-22 18:00:00";68367;1707
"2024-04-22 19:00:00";65337;1856
"2024-04-22 20:00:00";57130;1645
"2024-04-22 21:00:00";47299;1457
"2024-04-22 22:00:00";38403;1422
"2024-04-22 23:00:00";34508;1395
"2024-04-23 00:00:00";33731;941
"2024-04-23 01:00:00";34110;835
"2024-04-23 02:00:00";33827;640
"2024-04-23 03:00:00";33200;871
"2024-04-23 04:00:00";32340;629
"2024-04-23 05:00:00";32155;581
"2024-04-23 06:00:00";31162;645
"2024-04-23 07:00:00";33230;670
"2024-04-23 08:00:00";38026;765
"2024-04-23 09:00:00";41504;834
"2024-04-23 10:00:00";45474;752
"2024-04-23 11:00:00";51596;758
"2024-04-23 12:00:00";59699;738
"2024-04-23 13:00:00";66797;876
"2024-04-23 14:00:00";68095;1120
"2024-04-23 15:00:00";67706;1458
"2024-04-23 16:00:00";67563;1802
"2024-04-23 17:00:00";67461;1923
"2024-04-23 18:00:00";67350;1941
"2024-04-23 19:00:00";64721;2545
"2024-04-23 20:00:00";56358;2165
"2024-04-23 21:00:00";46018;1767
"2024-04-23 22:00:00";38173;1465
"2024-04-23 23:00:00";34077;1807
"2024-04-24 00:00:00";33578;1734
"2024-04-24 01:00:00";33857;1261
"2024-04-24 02:00:00";33676;915
"2024-04-24 03:00:00";32575;843
"2024-04-24 04:00:00";31722;621
"2024-04-24 05:00:00";31640;548
"2024-04-24 06:00:00";31141;471
"2024-04-24 07:00:00";33457;474
"2024-04-24 08:00:00";37415;687
"2024-04-24 09:00:00";41146;745
"2024-04-24 10:00:00";46246;807
"2024-04-24 11:00:00";56449;849
"2024-04-24 12:00:00";69095;1248
"2024-04-24 13:00:00";77808;1373
"2024-04-24 14:00:00";79988;1546
"2024-04-24 15:00:00";79120;1609
"2024-04-24 16:00:00";75614;2064
"2024-04-24 17:00:00";73677;2422
"2024-04-24 18:00:00";73136;2636
"2024-04-24 19:00:00";69855;2484
"2024-04-24 20:00:00";60948;1959
"2024-04-24 21:00:00";49534;1954
"2024-04-24 22:00:00";41094;1634
"2024-04-24 23:00:00";36680;2094
"2024-04-25 00:00:00";36145;1666
"2024-04-25 01:00:00";36610;1340
"2024-04-25 02:00:00";36542;1212
"2024-04-25 03:00:00";36121;917
"2024-04-25 04:00:00";35778;723
"2024-04-25 05:00:00";35611;639
"2024-04-25 06:00:00";34694;664
"2024-04-25 07:00:00";37872;769
"2024-04-25 08:00:00";42166;831
"2024-04-25 09:00:00";46065;792
"2024-04-25 10:00:00";50476;831
"2024-04-25 11:00:00";58434;852
"2024-04-25 12:00:00";67129;889
"2024-04-25 13:00:00";75013;1004
"2024-04-25 14:00:00";76966;1279
"2024-04-25 15:00:00";75876;1621
"2024-04-25 16:00:00";73034;1708
